dataset,measurement,label,k,seed,status,leaky,n_nodes,n_edges,coverage,real_spread,pred_spread,pred_spread_ratio,mean_xy_error,median_xy_error,p90_xy_error,center_median_error,median_vs_center,status_reason,runtime_sec,n_union_edges,n_directed_neighbors,mix_mode,k_expression,k_morphology,k_morphology_image,k_seq_jaccard_all,weight_expression,weight_morphology,weight_morphology_image,weight_seq_jaccard_all,spatial_median_xy_error_same_k,spatial_mean_xy_error_same_k,spatial_p90_xy_error_same_k,median_vs_spatial_same_k,spatial_best_k,spatial_best_median_xy_error,median_vs_spatial_best
tiny_mouse_ileum_nucexp_v3,morphology_image_all,morphology_image_all,3,,ok,False,23,42,1.0,241.06468200683597,212.71115112304688,0.8823820617448016,77.1669921875,18.404207229614254,173.82656860351562,251.21176147460935,0.0732617229223251,,,,,,,,,,,,,,9.24312686920166,8.853904724121094,12.448918342590332,1.991123511561608,3,9.24312686920166,1.991123511561608
tiny_mouse_ileum_nucexp_v3,morphology_image_all,morphology_image_all,4,,ok,False,23,57,1.0,241.06468200683597,197.16050720214844,0.8178738816520518,77.54733276367188,36.80595397949219,244.1500244140625,251.21176147460935,0.1465136557817459,,,,,,,,,,,,,,9.24312686920166,9.212318420410156,14.023568153381348,3.9819808275195903,3,9.24312686920166,3.9819808275195903
tiny_mouse_ileum_nucexp_v3,morphology_image_all,morphology_image_all,5,,ok,False,23,72,1.0,241.06468200683597,188.88238525390625,0.7835340443962259,92.0208511352539,38.89309310913086,281.37628173828125,251.21176147460935,0.1548219472169876,,,,,,,,,,,,,,10.397022247314451,9.418383598327637,12.175484657287598,3.7407915635822486,3,9.24312686920166,4.207785272181393
tiny_mouse_ileum_nucexp_v3,morphology_image_all,morphology_image_all,8,,ok,False,23,112,1.0,241.06468200683597,147.8839569091797,0.6134617301798946,148.84474182128906,113.9815444946289,370.8775329589844,251.21176147460935,0.4537269473075866,,,,,,,,,,,,,,19.160823822021484,43.3753547668457,53.99629974365234,5.948676609803709,3,9.24312686920166,12.331491940721747
tiny_mouse_ileum_nucexp_v3,morphology_image_all,morphology_image_all,12,,ok,False,23,159,1.0,241.06468200683597,108.97674560546876,0.45206433683379,177.11752319335938,150.76548767089844,285.44549560546875,251.21176147460935,0.6001529693603516,,,,,,,,,,,,,,61.69244384765625,69.79076385498047,81.71631622314453,2.4438242071135936,3,9.24312686920166,16.31109145253139
tiny_mouse_ileum_nucexp_v3,morphology_image_all,morphology_image_all,16,,ok,False,23,214,1.0,241.06468200683597,56.16826629638672,0.2330008105243469,199.70811462402344,199.93206787109372,261.8197021484375,251.21176147460935,0.7958706617355347,,,,,,,,,,,,,,183.4422607421875,195.00538635253903,262.8044128417969,1.0898909938320116,3,9.24312686920166,21.630349848087945
tiny_mouse_ileum_nucexp_v3,morphology_image_all,morphology_image_all,24,,ok,False,23,251,1.0,241.06468200683597,10.554153442382812,0.0437814173130659,243.2380828857422,259.8237609863281,274.978515625,251.21176147460935,1.034281849861145,,,,,,,,,,,,,,259.6950988769531,243.2081756591797,274.978515625,1.0004954352620876,3,9.24312686920166,28.10994208594796
tiny_mouse_ileum_nucexp_v3,morphology_image_all,morphology_image_all,32,,ok,False,23,251,1.0,241.06468200683597,10.554153442382812,0.0437814173130659,243.2380828857422,259.8237609863281,274.978515625,251.21176147460935,1.034281849861145,,,,,,,,,,,,,,259.6950988769531,243.2081756591797,274.978515625,1.0004954352620876,3,9.24312686920166,28.10994208594796
tiny_mouse_ileum_nucexp_v3,morphology_image_histogram,morphology_image_histogram,1,,ok,False,23,16,0.9565217391304348,241.06468200683597,234.80227661132807,0.9740218876387284,131.08502197265625,11.35949993133545,469.6315612792969,251.21176147460935,0.0452188216149807,,,,,,,,,,,,,,11.258548736572266,11.690143585205078,17.470792770385742,1.008966625905811,3,9.24312686920166,1.228967219868592
tiny_mouse_ileum_nucexp_v3,morphology_image_histogram,morphology_image_histogram,2,,ok,False,23,32,1.0,241.06468200683597,176.40005493164062,0.7317540398831148,157.21304321289062,213.9134826660156,267.107177734375,251.21176147460935,0.8515265583992004,,,,,,,,,,,,,,10.227238655090332,10.160622596740724,14.04198169708252,20.91605465367193,3,9.24312686920166,23.142978095300297
tiny_mouse_ileum_nucexp_v3,morphology_image_histogram,morphology_image_histogram,3,,ok,False,23,47,1.0,241.06468200683597,147.24732971191406,0.6108208323429913,152.61691284179688,136.76365661621094,333.68817138671875,251.21176147460935,0.5444158315658569,,,,,,,,,,,,,,9.24312686920166,8.853904724121094,12.448918342590332,14.7962544008685,3,9.24312686920166,14.7962544008685
tiny_mouse_ileum_nucexp_v3,morphology_image_histogram,morphology_image_histogram,4,,ok,False,23,61,1.0,241.06468200683597,135.669189453125,0.5627916471367539,163.1374053955078,165.1427459716797,319.6991271972656,251.21176147460935,0.6573846340179443,,,,,,,,,,,,,,9.24312686920166,9.212318420410156,14.023568153381348,17.866545413537448,3,9.24312686920166,17.866545413537448
tiny_mouse_ileum_nucexp_v3,morphology_image_histogram,morphology_image_histogram,5,,ok,False,23,77,1.0,241.06468200683597,110.48484802246094,0.4583203441611073,192.97581481933597,187.5822906494141,366.5649108886719,251.21176147460935,0.7467098236083984,,,,,,,,,,,,,,10.397022247314451,9.418383598327637,12.175484657287598,18.04192452294372,3,9.24312686920166,20.294246016945102
tiny_mouse_ileum_nucexp_v3,morphology_image_histogram,morphology_image_histogram,8,,ok,False,23,108,1.0,241.06468200683597,108.2734146118164,0.4491467340236346,195.6044464111328,165.79713439941406,371.9809875488281,251.21176147460935,0.6599895358085632,,,,,,,,,,,,,,19.160823822021484,43.3753547668457,53.99629974365234,8.652923065284064,3,9.24312686920166,17.93734271373624
tiny_mouse_ileum_nucexp_v3,morphology_image_histogram,morphology_image_histogram,12,,ok,False,23,160,1.0,241.06468200683597,87.58659362792969,0.3633323342879649,203.07241821289065,177.85467529296875,321.1305847167969,251.21176147460935,0.7079870700836182,,,,,,,,,,,,,,61.69244384765625,69.79076385498047,81.71631622314453,2.8829247830117466,3,9.24312686920166,19.24182993588297
tiny_mouse_ileum_nucexp_v3,morphology_image_histogram,morphology_image_histogram,16,,ok,False,23,212,1.0,241.06468200683597,48.1673583984375,0.1998109304002965,211.1837615966797,220.4542694091797,262.95172119140625,251.21176147460935,0.8775634765625,,,,,,,,,,,,,,183.4422607421875,195.00538635253903,262.8044128417969,1.2017638057732478,3,9.24312686920166,23.85061597972209
tiny_mouse_ileum_nucexp_v3,morphology_image_histogram,morphology_image_histogram,24,,ok,False,23,251,1.0,241.06468200683597,10.48377799987793,0.0434894813815183,243.2696990966797,256.1902160644531,274.978515625,251.21176147460935,1.0198177099227903,,,,,,,,,,,,,,259.6950988769531,243.2081756591797,274.978515625,0.9865038546062024,3,9.24312686920166,27.716834323467484
tiny_mouse_ileum_nucexp_v3,morphology_image_histogram,morphology_image_histogram,32,,ok,False,23,251,1.0,241.06468200683597,10.48377799987793,0.0434894813815183,243.2696990966797,256.1902160644531,274.978515625,251.21176147460935,1.0198177099227903,,,,,,,,,,,,,,259.6950988769531,243.2081756591797,274.978515625,0.9865038546062024,3,9.24312686920166,27.716834323467484
tiny_mouse_ileum_nucexp_v3,morphology_image_summary,morphology_image_summary,1,,ok,False,23,17,0.9565217391304348,241.06468200683597,232.00033569335935,0.962398696324916,35.14791488647461,10.166009902954102,142.8339385986328,251.21176147460935,0.0404678881168365,,,,,,,,,,,,,,11.258548736572266,11.690143585205078,17.470792770385742,0.902959177138954,3,9.24312686920166,1.099845327973103
tiny_mouse_ileum_nucexp_v3,morphology_image_summary,morphology_image_summary,2,,ok,False,23,28,1.0,241.06468200683597,230.89903259277344,0.957830200054879,43.26213455200195,11.729310035705566,148.66336059570312,251.21176147460935,0.0466909259557724,,,,,,,,,,,,,,10.227238655090332,10.160622596740724,14.04198169708252,1.1468696909568663,3,9.24312686920166,1.268976419093406
tiny_mouse_ileum_nucexp_v3,morphology_image_summary,morphology_image_summary,3,,ok,False,23,41,1.0,241.06468200683597,206.4685516357422,0.8564861095242782,77.49622344970703,18.836816787719727,195.36790466308597,251.21176147460935,0.0749838203191757,,,,,,,,,,,,,,9.24312686920166,8.853904724121094,12.448918342590332,2.037926889274288,3,9.24312686920166,2.037926889274288
tiny_mouse_ileum_nucexp_v3,morphology_image_summary,morphology_image_summary,4,,ok,False,23,55,1.0,241.06468200683597,202.8724365234375,0.8415684737994286,87.49651336669922,43.45843124389648,232.1113128662109,251.21176147460935,0.1729952096939087,,,,,,,,,,,,,,9.24312686920166,9.212318420410156,14.023568153381348,4.701702341520499,3,9.24312686920166,4.701702341520499
tiny_mouse_ileum_nucexp_v3,morphology_image_summary,morphology_image_summary,5,,ok,False,23,71,1.0,241.06468200683597,198.3630828857422,0.8228624833567165,97.05023956298828,58.09269332885742,246.99069213867188,251.21176147460935,0.2312498986721038,,,,,,,,,,,,,,10.397022247314451,9.418383598327637,12.175484657287598,5.587435704858931,3,9.24312686920166,6.284961155561306
tiny_mouse_ileum_nucexp_v3,morphology_image_summary,morphology_image_summary,8,,ok,False,23,109,1.0,241.06468200683597,180.72189331054688,0.749682167483257,123.12456512451172,100.30557250976562,295.5536193847656,251.21176147460935,0.3992869257926941,,,,,,,,,,,,,,19.160823822021484,43.3753547668457,53.99629974365234,5.234930055276887,3,9.24312686920166,10.851909091931477
tiny_mouse_ileum_nucexp_v3,morphology_image_summary,morphology_image_summary,12,,ok,False,23,163,1.0,241.06468200683597,116.21012115478516,0.4820702899626323,168.8876953125,138.78134155273438,275.7819519042969,251.21176147460935,0.5524476170539856,,,,,,,,,,,,,,61.69244384765625,69.79076385498047,81.71631622314453,2.249567903249902,3,9.24312686920166,15.014544700793564
tiny_mouse_ileum_nucexp_v3,morphology_image_summary,morphology_image_summary,16,,ok,False,23,216,1.0,241.06468200683597,53.59385299682617,0.222321463893688,205.1345977783203,213.8632659912109,260.77166748046875,251.21176147460935,0.8513266444206238,,,,,,,,,,,,,,183.4422607421875,195.00538635253903,262.8044128417969,1.1658342255810812,3,9.24312686920166,23.137545228748177
tiny_mouse_ileum_nucexp_v3,morphology_image_summary,morphology_image_summary,24,,ok,False,23,251,1.0,241.06468200683597,10.44801902770996,0.0433411437159993,243.24757385253903,256.1902160644531,274.978515625,251.21176147460935,1.0198177099227903,,,,,,,,,,,,,,259.6950988769531,243.2081756591797,274.978515625,0.9865038546062024,3,9.24312686920166,27.716834323467484
tiny_mouse_ileum_nucexp_v3,morphology_image_summary,morphology_image_summary,32,,ok,False,23,251,1.0,241.06468200683597,10.44801902770996,0.0433411437159993,243.24757385253903,256.1902160644531,274.978515625,251.21176147460935,1.0198177099227903,,,,,,,,,,,,,,259.6950988769531,243.2081756591797,274.978515625,0.9865038546062024,3,9.24312686920166,27.716834323467484
tiny_mouse_ileum_nucexp_v3,morphology_image_texture,morphology_image_texture,1,,ok,False,23,14,0.9565217391304348,241.06468200683597,229.7416229248047,0.9530289589177142,33.6862907409668,12.079222679138184,29.829343795776367,251.21176147460935,0.0480838268995285,,,,,,,,,,,,,,11.258548736572266,11.690143585205078,17.470792770385742,1.0728934040939078,3,9.24312686920166,1.306832941932937
tiny_mouse_ileum_nucexp_v3,morphology_image_texture,morphology_image_texture,2,,ok,False,23,31,1.0,241.06468200683597,223.2492828369141,0.9260970166943964,51.80319213867188,14.160109519958496,152.8114013671875,251.21176147460935,0.0563672222197055,,,,,,,,,,,,,,10.227238655090332,10.160622596740724,14.04198169708252,1.384548654578495,3,9.24312686920166,1.5319609608670797
tiny_mouse_ileum_nucexp_v3,morphology_image_texture,morphology_image_texture,3,,ok,False,23,46,1.0,241.06468200683597,205.2581787109375,0.8514651628027242,65.59733581542969,19.25263786315918,173.89549255371094,251.21176147460935,0.0766390785574913,,,,,,,,,,,,,,9.24312686920166,8.853904724121094,12.448918342590332,2.082913946286886,3,9.24312686920166,2.082913946286886
tiny_mouse_ileum_nucexp_v3,morphology_image_texture,morphology_image_texture,4,,ok,False,23,58,1.0,241.06468200683597,198.54428100585935,0.823614141038832,77.67889404296875,23.13684844970703,230.1865997314453,251.21176147460935,0.092100977897644,,,,,,,,,,,,,,9.24312686920166,9.212318420410156,14.023568153381348,2.5031408501812966,3,9.24312686920166,2.5031408501812966
tiny_mouse_ileum_nucexp_v3,morphology_image_texture,morphology_image_texture,5,,ok,False,23,73,1.0,241.06468200683597,185.7394256591797,0.7704962175002998,96.81513214111328,78.46919250488281,247.80657958984372,251.21176147460935,0.3123627305030823,,,,,,,,,,,,,,10.397022247314451,9.418383598327637,12.175484657287598,7.547275617800219,3,9.24312686920166,8.48946396769087
tiny_mouse_ileum_nucexp_v3,morphology_image_texture,morphology_image_texture,8,,ok,False,23,113,1.0,241.06468200683597,149.35992431640625,0.6195844329953353,135.31956481933594,113.04175567626952,284.3442077636719,251.21176147460935,0.449985921382904,,,,,,,,,,,,,,19.160823822021484,43.3753547668457,53.99629974365234,5.899629197902804,3,9.24312686920166,12.229817601327923
tiny_mouse_ileum_nucexp_v3,morphology_image_texture,morphology_image_texture,12,,ok,False,23,163,1.0,241.06468200683597,109.09876251220705,0.4525704952047404,165.40225219726562,146.52430725097656,269.055419921875,251.21176147460935,0.5832700729370117,,,,,,,,,,,,,,61.69244384765625,69.79076385498047,81.71631622314453,2.3750770452991734,3,9.24312686920166,15.852244519027362
tiny_mouse_ileum_nucexp_v3,morphology_image_texture,morphology_image_texture,16,,ok,False,23,217,1.0,241.06468200683597,55.45062255859375,0.2300238346694905,199.71192932128903,197.0769500732422,261.8197021484375,251.21176147460935,0.7845052480697632,,,,,,,,,,,,,,183.4422607421875,195.00538635253903,262.8044128417969,1.0743268714411294,3,9.24312686920166,21.32145894587985
tiny_mouse_ileum_nucexp_v3,morphology_image_texture,morphology_image_texture,24,,ok,False,23,251,1.0,241.06468200683597,10.554153442382812,0.0437814173130659,243.2380828857422,259.8237609863281,274.978515625,251.21176147460935,1.034281849861145,,,,,,,,,,,,,,259.6950988769531,243.2081756591797,274.978515625,1.0004954352620876,3,9.24312686920166,28.10994208594796
tiny_mouse_ileum_nucexp_v3,morphology_image_texture,morphology_image_texture,32,,ok,False,23,251,1.0,241.06468200683597,10.554153442382812,0.0437814173130659,243.2380828857422,259.8237609863281,274.978515625,251.21176147460935,1.034281849861145,,,,,,,,,,,,,,259.6950988769531,243.2081756591797,274.978515625,1.0004954352620876,3,9.24312686920166,28.10994208594796
tiny_mouse_ileum_nucexp_v3,random_neighbors,random_neighbors,1,0.0,ok,False,23,22,1.0,241.06468200683597,193.60150146484372,0.8031101854204995,355.7803039550781,333.875,518.0112915039062,251.21176147460935,1.329058051109314,,,,,,,,,,,,,,11.258548736572266,11.690143585205078,17.470792770385742,29.655243123426786,3,9.24312686920166,36.12143430731003
tiny_mouse_ileum_nucexp_v3,random_neighbors,random_neighbors,1,1.0,ok,False,23,23,1.0,241.06468200683597,153.08279418945312,0.6350278809614762,219.7548370361328,230.22560119628903,462.4163818359375,251.21176147460935,0.9164602756500244,,,,,,,,,,,,,,11.258548736572266,11.690143585205078,17.470792770385742,20.448958971809954,3,9.24312686920166,24.90776167569513
tiny_mouse_ileum_nucexp_v3,random_neighbors,random_neighbors,1,2.0,ok,False,23,23,1.0,241.06468200683597,185.4073028564453,0.7691184843542849,329.1654968261719,331.0910339355469,500.28912353515625,251.21176147460935,1.3179758787155151,,,,,,,,,,,,,,11.258548736572266,11.690143585205078,17.470792770385742,29.40796737505171,3,9.24312686920166,35.82024120416986
tiny_mouse_ileum_nucexp_v3,random_neighbors,random_neighbors,1,3.0,ok,False,23,22,1.0,241.06468200683597,218.82205200195312,0.9077316933375912,203.84532165527344,144.5055694580078,509.183837890625,251.21176147460935,0.5752341151237488,,,,,,,,,,,,,,11.258548736572266,11.690143585205078,17.470792770385742,12.835186207312493,3,9.24312686920166,15.63384031214633
tiny_mouse_ileum_nucexp_v3,random_neighbors,random_neighbors,1,4.0,ok,False,23,22,1.0,241.06468200683597,176.51266479492188,0.7322211753520844,214.9965362548828,233.0121307373047,505.6492614746094,251.21176147460935,0.9275526404380798,,,,,,,,,,,,,,11.258548736572266,11.690143585205078,17.470792770385742,20.696462411748342,3,9.24312686920166,25.20923211751071
tiny_mouse_ileum_nucexp_v3,random_neighbors,random_neighbors,1,5.0,ok,False,23,21,1.0,241.06468200683597,200.129638671875,0.830190623553059,183.21739196777344,180.76377868652344,457.9984436035156,251.21176147460935,0.7195673584938049,,,,,,,,,,,,,,11.258548736572266,11.690143585205078,17.470792770385742,16.05569091683464,3,9.24312686920166,19.55656145852905
tiny_mouse_ileum_nucexp_v3,random_neighbors,random_neighbors,1,6.0,ok,False,23,22,1.0,241.06468200683597,166.86508178710938,0.6922004517541791,233.4901428222656,259.1669311523437,499.7510681152344,251.21176147460935,1.0316672325134275,,,,,,,,,,,,,,11.258548736572266,11.690143585205078,17.470792770385742,23.019568260202664,3,9.24312686920166,28.038880653677356
tiny_mouse_ileum_nucexp_v3,random_neighbors,random_neighbors,1,7.0,ok,False,23,22,1.0,241.06468200683597,192.5248870849609,0.7986441044876971,308.9404296875,295.9093017578125,502.92974853515625,251.21176147460935,1.1779277324676514,,,,,,,,,,,,,,11.258548736572266,11.690143585205078,17.470792770385742,26.28307685843921,3,9.24312686920166,32.013982491551644
tiny_mouse_ileum_nucexp_v3,random_neighbors,random_neighbors,1,8.0,ok,False,23,21,1.0,241.06468200683597,200.469970703125,0.8316024107481669,197.00526428222656,132.46267700195312,499.4061279296875,251.21176147460935,0.5272948741912842,,,,,,,,,,,,,,11.258548736572266,11.690143585205078,17.470792770385742,11.765519704299136,3,9.24312686920166,14.33093788243048
tiny_mouse_ileum_nucexp_v3,random_neighbors,random_neighbors,1,9.0,ok,False,23,22,1.0,241.06468200683597,201.0413055419922,0.8339724586295524,239.55517578125,239.33775329589844,500.3064270019531,251.21176147460935,0.9527330994606018,,,,,,,,,,,,,,11.258548736572266,11.690143585205078,17.470792770385742,21.25831302914147,3,9.24312686920166,25.893591712278457
tiny_mouse_ileum_nucexp_v3,random_neighbors,random_neighbors,1,10.0,ok,False,23,21,1.0,241.06468200683597,200.78640747070312,0.8329150740754689,294.0205993652344,266.5498962402344,521.773193359375,251.21176147460935,1.0610566139221191,,,,,,,,,,,,,,11.258548736572266,11.690143585205078,17.470792770385742,23.675333515622118,3,9.24312686920166,28.83763254709676
tiny_mouse_ileum_nucexp_v3,random_neighbors,random_neighbors,1,11.0,ok,False,23,23,1.0,241.06468200683597,192.1712646484375,0.7971771851796525,260.083740234375,237.48426818847656,502.1748962402344,251.21176147460935,0.9453548789024352,,,,,,,,,,,,,,11.258548736572266,11.690143585205078,17.470792770385742,21.093683897022423,3,9.24312686920166,25.69306594500832
tiny_mouse_ileum_nucexp_v3,random_neighbors,random_neighbors,1,12.0,ok,False,23,22,1.0,241.06468200683597,150.4051513671875,0.6239203109932231,200.63336181640625,222.0402069091797,316.1839294433594,251.21176147460935,0.883876621723175,,,,,,,,,,,,,,11.258548736572266,11.690143585205078,17.470792770385742,19.721920835844887,3,9.24312686920166,24.02219617357233
tiny_mouse_ileum_nucexp_v3,random_neighbors,random_neighbors,1,13.0,ok,False,23,22,1.0,241.06468200683597,185.0267333984375,0.7675397816806306,222.86370849609372,170.4686279296875,504.69537353515625,251.21176147460935,0.6785853505134583,,,,,,,,,,,,,,11.258548736572266,11.690143585205078,17.470792770385742,15.141261268953544,3,9.24312686920166,18.442744575722894
